1.468331	1.300000	0.967982	110.728527	113.054787	0.000000	-491.8147500085	80
1.468331	1.310000	0.967982	110.728527	113.054787	0.000000	-491.8238436925	81
1.468331	1.320000	0.967982	110.728527	113.054787	0.000000	-491.8323349082	82
1.468331	1.330000	0.967982	110.728527	113.054787	0.000000	-491.8402551660	83
1.468331	1.340000	0.967982	110.728527	113.054787	0.000000	-491.8476343770	84
1.468331	1.350000	0.967982	110.728527	113.054787	0.000000	-491.8545009353	85
1.468331	1.360000	0.967982	110.728527	113.054787	0.000000	-491.8608817958	86
1.468331	1.370000	0.967982	110.728527	113.054787	0.000000	-491.8668025478	87
1.468331	1.380000	0.967982	110.728527	113.054787	0.000000	-491.8722874858	88
1.468331	1.390000	0.967982	110.728527	113.054787	0.000000	-491.8773596750	89
1.468331	1.400000	0.967982	110.728527	113.054787	0.000000	-491.8820410142	90
1.468331	1.410000	0.967982	110.728527	113.054787	0.000000	-491.8863522952	91
1.468331	1.420000	0.967982	110.728527	113.054787	0.000000	-491.8903132590	92
1.468331	1.430000	0.967982	110.728527	113.054787	0.000000	-491.8939426490	93
1.468331	1.440000	0.967982	110.728527	113.054787	0.000000	-491.8972582607	94
1.468331	1.450000	0.967982	110.728527	113.054787	0.000000	-491.9002769902	95
1.468331	1.460000	0.967982	110.728527	113.054787	0.000000	-491.9030148785	96
1.468331	1.470000	0.967982	110.728527	113.054787	0.000000	-491.9054871543	97
1.468331	1.480000	0.967982	110.728527	113.054787	0.000000	-491.9077082751	98
1.468331	1.490000	0.967982	110.728527	113.054787	0.000000	-491.9096919646	99
1.468331	1.500000	0.967982	110.728527	113.054787	0.000000	-491.9114512498	100
1.468331	1.510000	0.967982	110.728527	113.054787	0.000000	-491.9129984954	101
1.468331	1.520000	0.967982	110.728527	113.054787	0.000000	-491.9143454365	102
1.468331	1.530000	0.967982	110.728527	113.054787	0.000000	-491.9155032101	103
1.468331	1.540000	0.967982	110.728527	113.054787	0.000000	-491.9164823848	104
1.468331	1.550000	0.967982	110.728527	113.054787	0.000000	-491.9172929886	105
1.468331	1.560000	0.967982	110.728527	113.054787	0.000000	-491.9179445362	106
1.468331	1.570000	0.967982	110.728527	113.054787	0.000000	-491.9184460546	107
1.468331	1.580000	0.967982	110.728527	113.054787	0.000000	-491.9188061069	108
1.468331	1.590000	0.967982	110.728527	113.054787	0.000000	-491.9190328156	109
1.468331	1.600000	0.967982	110.728527	113.054787	0.000000	-491.9191338849	110
1.468331	1.610000	0.967982	110.728527	113.054787	0.000000	-491.9191166209	111
